SHSE.110052,-inf,1.3985269017401114,0.056407768865374776
SHSE.110053,-inf,1.201850994862908,0.04759631270808385
SHSE.110055,-inf,1.4693727859762251,0.06434120984721993
SHSE.110056,-inf,1.2667502778704818,0.14213478115988565
SHSE.110057,0.0,1.308697168607756,0.1095501635726063
SHSE.110058,-inf,1.408393332790835,0.06965630332154393
SHSE.110059,-inf,0.9956233548269418,0.002123483547162165
SHSE.110060,-inf,1.4808381077696353,0.055992414912741616
SHSE.110061,-inf,0.9768608902555245,0.039814060799628515
SHSE.110062,-inf,1.1660764134817088,0.05658655607124208
SHSE.110063,-inf,1.0858940383334434,0.02594112236585355
SHSE.110064,-inf,1.1285809934631834,0.022501003473000894
SHSE.110067,-inf,1.166755028611722,0.02964895238326901
SHSE.110068,-inf,1.4852908121693789,0.09268719263719494
SHSE.110070,-inf,1.3171255825766215,0.03603011454819956
SHSE.110072,-inf,1.0208575271024642,0.015609282323223905
SHSE.110073,-inf,1.0509360646395067,0.02565514483901134
SHSE.110074,-inf,1.4634791309505377,0.03865388433765175
SHSE.110075,-inf,1.363924554666672,0.037484689107742095
SHSE.110076,-inf,1.0828313517863228,0.021469324297798915
SHSE.110077,-inf,0.9324266888831563,0.05586159840770015
SHSE.110079,-inf,1.1149474802597847,0.02788425467865974
SHSE.110080,-inf,0.9176602331862196,0.1892303437273937
SHSE.110081,-inf,1.1362936207187988,0.02982297981782362
SHSE.110082,-inf,1.1154470968140897,0.024564244785678542
SHSE.110083,-inf,1.0069369351715824,0.04335488156454736
SHSE.110084,-inf,1.2907483569863454,0.03395162044403123
SHSE.110085,-inf,1.0562593085684577,0.03671980707295022
SHSE.110086,-inf,1.1023285306712718,0.02298255068878579
SHSE.110087,-inf,1.1197961743461498,0.026189575679000907
SHSE.110088,-inf,1.133641447111095,0.04614181748783311
SHSE.110089,-inf,1.1138558485088874,0.029657446446034325
SHSE.110090,-inf,1.402390496191124,0.050182651242196376
SHSE.110091,-inf,1.2457521450371174,0.05300077843382638
SHSE.111000,-inf,1.314338824520879,0.05693296881790072
SHSE.111001,-inf,1.0764362167719754,0.03421579201317794
SHSE.111002,-inf,1.4486509477353493,0.03624104620185387
SHSE.111003,-inf,1.293219455659978,0.019394144332554993
SHSE.111004,-inf,1.4634127030345656,0.04471635381845762
SHSE.111005,-inf,1.3065017196094832,0.04706600324622432
SHSE.111006,0.0,1.1982902549528935,0.10346454246611766
SHSE.111007,-inf,1.3434597003422402,0.04825776112665665
SHSE.111008,-inf,1.2341556013661483,0.07435905502957775
SHSE.111009,-inf,1.0932118979202876,0.03459545752560648
SHSE.111010,-inf,1.25007774662616,0.04280922086450534
SHSE.113021,-inf,1.11650099231264,0.018430279308528356
SHSE.113024,-inf,1.0243695708326241,0.021149388269187587
SHSE.113025,-inf,1.3870464687557076,0.10786415539746577
SHSE.113027,-inf,1.159411375049165,0.05779175712831862
SHSE.113030,-inf,1.2998785347850836,0.058070694069359344
SHSE.113033,-inf,0.9849399908100964,0.014843770424791831
