SHSE.110052,-inf,1.3780110084092403,0.05888024582645649
SHSE.110053,-inf,1.21429192474416,0.04759631270808385
SHSE.110055,-inf,1.4536015552972474,0.06138463224051878
SHSE.110056,-inf,1.2646128807553445,0.14213478115988565
SHSE.110057,0.0,1.3064496344972591,0.1095501635726063
SHSE.110058,-inf,1.375642763124236,0.07766787355769877
SHSE.110059,-inf,0.9956822852800471,0.0020248202735096386
SHSE.110060,-inf,1.4748422088234303,0.06769250421285213
SHSE.110061,-inf,1.0653347082382856,0.03839876312251354
SHSE.110062,-inf,1.193948997630276,0.05653613209699698
SHSE.110063,-inf,1.1102374855957478,0.02672604764889359
SHSE.110064,-inf,1.0869817734894165,0.02417919549466278
SHSE.110067,-inf,1.1398393564770455,0.02886306070125644
SHSE.110068,-inf,1.5233831754704774,0.09216134504894456
SHSE.110070,-inf,1.347772166354035,0.03715903622779853
SHSE.110072,-inf,0.9956139820743448,0.013482521429432879
SHSE.110073,-inf,1.0255678827717307,0.024721342859633746
SHSE.110074,-inf,1.5251336435165426,0.042359575114371786
SHSE.110075,-inf,1.3595155110987236,0.036615983178766756
SHSE.110076,-inf,1.0569274265683777,0.01982708865029929
SHSE.110077,-inf,0.9050061745986511,0.05094490893081264
SHSE.110079,-inf,1.0885481109221167,0.02707881323134162
SHSE.110080,-inf,0.9176602331862196,0.1892303437273937
SHSE.110081,-inf,1.1763100994236044,0.031119019055708286
SHSE.110082,-inf,1.0925167293248024,0.025554019583252582
SHSE.110083,-inf,1.1454369288899278,0.03389670216754152
SHSE.110084,-inf,1.2035322395869734,0.03282255979278968
SHSE.110085,-inf,1.058514810763295,0.04048808644640528
SHSE.110086,-inf,1.1163063942571312,0.020566784214401536
SHSE.110087,-inf,1.0837213395558027,0.02771633408547683
SHSE.110088,0.13003387241408815,1.201272512607029,0.04580621688798775
SHSE.110089,-inf,1.175685665297706,0.028090632980440233
SHSE.110090,-inf,1.3599602072418335,0.04944934256039611
SHSE.111000,-inf,1.333798069479114,0.05761974711794253
SHSE.111001,-inf,1.0310043149870305,0.03373043486098151
SHSE.111002,-inf,1.3871600925020726,0.03486468691928195
SHSE.111003,-inf,1.2857986820896643,0.02005711891485351
SHSE.111004,-inf,1.5409478031294532,0.05198769926942429
SHSE.111005,-inf,1.275637313762431,0.04555183039527279
SHSE.111006,0.0,0.9505840135645856,0.10346454246611766
SHSE.111007,-inf,1.2725344767484954,0.056317497632562004
SHSE.111008,-inf,1.2803202786477819,0.07551326587021555
SHSE.111009,-inf,1.048620811571453,0.034379524745008896
SHSE.111010,-inf,1.3676618344247875,0.04948449958056789
SHSE.113021,-inf,1.0935948845436665,0.015746573680703767
SHSE.113024,-inf,1.0031347680100595,0.022318550099371635
SHSE.113025,-inf,1.3757713152298812,0.10786415539746577
SHSE.113027,-inf,1.25573134664971,0.05749207170930709
SHSE.113030,-inf,1.3539968457690779,0.05889524719870548
SHSE.113033,-inf,0.9853602661535787,0.013955466468512086
SHSE.113037,-inf,0.9918406442343508,0.003916675345507531
SHSE.113039,-inf,1.3448946282585015,0.057543982792580016
SHSE.113042,-inf,0.9988729274163013,0.003971176900407176
SHSE.113043,-inf,1.053498238991005,0.028843687880285726
SHSE.113044,0.031728795467908855,0.7845756910185666,0.023127347431850086
