SZSE.300070,0.0,0.0,0.046466589949927674
SZSE.300206,10.1213776662051,0.0,0.11144615228293153
SZSE.300656,0.0,0.0,0.24709679126912665
SHSE.603060,0.0,0.0,0.047581083449281976
SHSE.601098,0.0,0.0,0.12934316333373672
SHSE.600635,9.260475652680952,0.0,0.048297280079930324
SHSE.600189,9.58863092700877,0.0,0.23345475275635427
SZSE.000712,0.0,0.0,0.11146643999748806
SZSE.000878,0.0,0.0,0.04979256331445273
SZSE.000888,0.0,0.0,0.07724703022003089
SHSE.603359,15.888153370376713,0.0,0.07481588524395126
SHSE.601939,0.0,0.0,0.03433081850646896
SZSE.001301,0.0,0.0,0.07392445728784432
SZSE.002390,11.792466296930034,0.0,0.06682189433346121
SHSE.688607,0.0,0.0,0.066385396780413
SZSE.002847,12.86316201366029,0.0,0.06531613583080471
SHSE.688283,0.0,0.0,0.09822095008395335
SZSE.002494,0.0,0.0,0.23552711124392067
SZSE.300773,13.408758425886672,0.0,0.0800160228899238
SZSE.001308,0.0,0.0,0.09288080566921833
SZSE.300992,0.0,0.0,0.0695387489829957
SHSE.601368,0.0,0.0,0.04513315560940349
SZSE.002572,22.372507385336025,0.0,0.09410522784465265
SZSE.300856,0.0,0.0,0.10976248959200595
SHSE.600110,0.0,0.0,0.0579181127237775
SZSE.300404,5.029175933264273,0.0,0.06799618921202935
SZSE.300844,0.0,0.0,0.17032143607217679
SZSE.002472,0.0,0.0,0.08808767890369647
SHSE.600650,18.910849098353975,0.0,0.04849100984235484
SZSE.300061,0.0,0.0,0.11423486605429903
SZSE.002479,14.517138061996429,0.0,0.0510387783044298
SZSE.002446,0.0,0.0,0.08113457110588132
SHSE.688571,0.0,0.0,0.05827835182749086
SHSE.600708,6.979425628368032,0.0,0.10113012854609807
SHSE.601106,3.0366249975009003,0.0,0.04572259462707462
SHSE.603867,0.0,0.0,0.11089635939140587
SZSE.300759,0.0,0.0,0.13848149058522158
SHSE.600006,14.156396986272345,0.0,0.16156701033575505
SZSE.301079,6.686639754316992,0.0,0.06749561780792811
SZSE.300116,0.0,0.0,0.11481159801267384
SZSE.300686,14.406359001338062,0.0,0.07684192015711386
SHSE.688015,3.265853954894543,0.0,0.05912590083144262
SHSE.600929,0.5623698517139628,0.0,0.05973400189260095
SZSE.301226,10.399649268297908,0.0,0.0771086449564838
SHSE.603027,0.0,0.0,0.06491708857268222
SHSE.688779,0.0,0.0,0.08339833049857558
SZSE.002444,0.0,0.0,0.08424408604890585
SZSE.000910,0.0,0.0,0.058078136459991686
SZSE.301234,2.6909182514837493,0.0,0.08920256281644424
SZSE.000929,23.476013472147656,0.0,0.09692239585248531
SZSE.001309,0.0,0.0,0.1389591525495852
SZSE.000059,0.0,0.0,0.04753318150140542
SZSE.002726,0.0,0.0,0.1181128269534594
SHSE.605118,0.0,0.0,0.19713702259186858
SHSE.601607,4.397086363037342,0.0,0.05834784842058027
SHSE.603036,0.0,0.0,0.18644717289307866
SHSE.601113,0.0,0.0,0.05338917199940945
SZSE.300448,0.0,0.0,0.09823893258289129
SZSE.000676,0.0,0.0,0.2270983468016501
SHSE.603155,0.0,0.0,0.05905683760605326
SZSE.000990,7.108614839999587,0.0,0.04942398549646009
SHSE.600624,16.87631973302238,0.0,0.05431081523647796
SHSE.603579,14.796474514606842,0.0,0.050771185127902636
SZSE.002838,0.0,0.0,0.046417245204527995
SHSE.600487,0.0,0.0,0.05774903272474384
SHSE.600361,0.0,0.0,0.048760757932862116
SHSE.605567,0.0,0.0,0.153700258814185
SZSE.000750,13.984908200214516,0.0,0.05784510272933386
SHSE.600081,9.516275453031593,0.0,0.15904514230755043
SZSE.301009,12.96164347521922,0.0,0.06596171936905529
SHSE.605199,25.56033820272463,0.0,0.16799773755870998
SHSE.600531,0.0,0.0,0.06067886206746703
SZSE.000505,0.0,0.0,0.06665352218575038
SZSE.002593,4.37386760297432,0.0,0.0740841477682532
SZSE.300168,18.314526384804257,0.0,0.0985307298592173
SHSE.603259,0.0,0.0,0.098039362523817
SZSE.300512,22.92514762345811,0.0,0.06446288270899718
SHSE.688159,0.7999436146640404,0.0,0.12195171300312832
SZSE.300039,14.837043970192912,0.0,0.11720923327649986
SZSE.300662,0.0,0.0,0.13127593733482257
SZSE.301199,0.0,0.0,0.08396132653724733
SZSE.000923,0.0,0.0,0.07303827854524456
SHSE.600328,0.0,0.0,0.05139638863035893
SZSE.002192,0.0,0.0,0.13026573608703937
SZSE.002006,0.0,0.0,0.05830422004878915
SZSE.300676,0.0,0.0,0.1034900759344051
SZSE.000973,8.882790073745433,0.0,0.04412551037838792
SHSE.600321,0.0,0.0,0.13886490596208823
SHSE.603699,0.0,0.0,0.08913374411527991
SHSE.600505,21.275428522567232,0.0,0.0721359983154705
SHSE.603230,0.0,0.0,0.276238545210106
SZSE.001212,0.0,0.0,0.060087358896106904
SHSE.600583,0.0,0.0,0.09183362521797084
SHSE.603690,0.0,0.0,0.07846704019499996
SZSE.002296,0.0,0.0,0.06234697041559725
SZSE.000652,11.303918762954785,0.0,0.06922971814394702
SZSE.300620,0.0,0.0,0.22973569918545184
SHSE.688038,0.0,0.0,0.11979015271511936
SHSE.600127,0.0,0.0,0.07384642767317075
SHSE.600560,0.0,0.0,0.22397734570427477
SZSE.000810,0.0,0.0,0.1543756972663719
SHSE.600258,0.0,0.0,0.0924352893436839
SHSE.603339,2.204953247454801,0.0,0.058443592570176506
SZSE.300629,0.0,0.0,0.11124675064326177
SZSE.000921,0.0,0.0,0.0875062685604703
SZSE.300664,0.0,0.0,0.05068387520270153
SZSE.000419,36.04635531985495,0.0,0.10655956848055011
SZSE.002004,0.8687994985362013,0.0,0.04310261391629691
SHSE.603662,0.0,0.0,0.1722600255153225
SZSE.002088,0.0,0.0,0.049764041227065584
SHSE.600372,0.0,0.0,0.06951315415764756
SHSE.600507,0.0,0.0,0.07013482426426677
SHSE.600865,15.752619642782573,0.0,0.096409002812592
SZSE.002171,0.0,0.0,0.05641077059558807
SZSE.000829,27.566745597700717,0.0,0.2524043241613304
SHSE.603132,0.0,0.0,0.06966820452605953
SZSE.301036,0.0,0.0,0.08327659298445275
SZSE.300849,0.0,0.0,0.0394425039478797
SHSE.603535,0.0,0.0,0.16115893649667132
SZSE.301050,0.0,0.0,0.08280795967495162
SZSE.002078,0.0,0.0,0.054418869932592366
SZSE.000816,0.0,0.0,0.10392928458034081
SHSE.688580,0.0,0.0,0.07121124883365908
SHSE.603199,22.924707168177587,0.0,0.07498616333112544
SZSE.001267,12.3895773654641,0.0,0.0705827441586897
SZSE.300171,0.0,0.0,0.07290223038017751
SHSE.600297,10.94057225374471,0.0,0.06485329561653114
SHSE.688559,0.0,0.0,0.0798706377144514
SZSE.002183,11.334473749515235,0.0,0.131080955702404
SZSE.000060,0.0,0.0,0.04960287897926591
SHSE.688158,0.0,0.0,0.12479811472409447
SZSE.002712,0.0,0.0,0.3139453229156965
SZSE.000009,0.0,0.0,0.03671786542594081
SZSE.301133,0.0,0.0,0.16300674556689856
SZSE.000603,48.84721182189768,0.0,0.13380127625340604
SZSE.300181,0.0,0.0,0.11408808174074898
SZSE.300663,0.0,0.0,0.09645231738163733
SHSE.688739,0.0,0.0,0.05126279743641747
SZSE.002925,0.0,0.0,0.1139598714890304
SZSE.000548,0.0,0.0,0.08243309650636599
SZSE.301119,7.813677078839149,0.0,0.09663834090008025
SZSE.000685,0.5738931318680848,0.0,0.038790048248159466
SHSE.603398,0.0,0.0,0.14775263612519937
SHSE.603000,0.0,0.0,0.1556443373468527
SZSE.002658,0.0,0.0,0.07818102318204932
SZSE.000717,11.119230927695309,0.0,0.04881812631161707
SZSE.300481,0.0,0.0,0.08547375214983564
SHSE.600132,0.0,0.0,0.07176840703654595
SHSE.688529,4.189658413026775,0.0,0.08354122071125268
SHSE.605499,0.0,0.0,0.08164206044303446
SZSE.002213,0.0,0.0,0.0714427707192431
SHSE.600066,0.0,0.0,0.055343551685935556
SZSE.000981,0.0,0.0,0.10562907892701026
SZSE.301023,0.0,0.0,0.0856772388566609
SZSE.301363,0.0,0.0,0.13886315973099786
SZSE.300042,0.0,0.0,0.1883534290996535
SHSE.600847,24.906546601982456,0.0,0.10518943009727029
SZSE.300193,0.0,0.0,0.06349713065517516
SZSE.002559,0.0,0.0,0.27686793397534004
SZSE.002831,0.0,0.0,0.07462488174766316
SZSE.000686,0.0,0.0,0.04803878253985256
SHSE.601186,0.0,0.0,0.05017267477433863
SZSE.300208,0.0,0.0,0.07872630096265545
SZSE.300702,0.2855687294541913,0.0,0.08144647887834078
SHSE.600029,0.0,0.0,0.06306520579381038
SZSE.002550,0.0,0.0,0.10421260448701934
SZSE.300339,0.0,0.0,0.1526534275821443
SZSE.301175,0.0,0.0,0.049345119111950636
SHSE.688505,0.0,0.0,0.05472717637203531
SHSE.600566,0.0,0.0,0.08946411730097416
SZSE.000983,0.0,0.0,0.07961594676404402
SHSE.600521,3.908617031637609,0.0,0.060516965066405484
SZSE.301016,12.448179234630965,0.0,0.07934286586036146
SHSE.688003,4.829110532623332,0.0,0.07851416043326731
SZSE.301361,0.0,0.0,0.05504714169037399
SZSE.300214,0.0,0.0,0.07076061603068809
SHSE.603011,0.0,0.0,0.1371628465314941
SZSE.300321,0.0,0.0,0.07940745547954293
SZSE.002429,0.0,0.0,0.05712186092037174
SHSE.605178,0.0,0.0,0.11530446988229698
SZSE.002695,0.0,0.0,0.066453797267443
SHSE.603366,0.0,0.0,0.06760178957827064
SZSE.300903,0.0,0.0,0.07447036621282536
SZSE.002763,24.452448357666583,0.0,0.06345169970247463
SHSE.600844,0.0,0.0,0.0777685005419177
SZSE.003036,0.0,0.0,0.06233918866118128
SHSE.688677,0.0,0.0,0.09373653702048916
SZSE.300931,36.70162755559345,0.0,0.07052982218300369
SZSE.300143,0.0,0.0,0.0659097600990618
