SHSE.000001,0.0,0.0,0.03006179744310151
SZSE.000001,0.0,0.0,0.05007164177237541
SHSE.000002,0.0,0.0,0.03006993215649001
SZSE.000002,0.0,0.0,0.09244708981025299
SHSE.000003,0.0,0.0,0.03740663531531246
SHSE.000004,0.0,0.0,0.034331187830566774
SZSE.000004,0.0,0.0,0.1072837130602895
SHSE.000005,0.0,0.0,0.033066315832775646
SZSE.000005,40.83064922769735,0.0,0.10992396760966058
SHSE.000006,0.0,0.0,0.06368649061271148
SZSE.000006,0.0,0.0,0.18874090835354465
SHSE.000007,0.0,0.0,0.026852489421452286
SZSE.000007,0.0,0.0,0.0758497168791585
SHSE.000008,0.0,0.0,0.029236827609113485
SZSE.000008,0.0,0.0,0.05709429930536538
SHSE.000009,0.0,0.0,0.03506784857308618
SZSE.000009,0.0,0.0,0.0365321222312122
SHSE.000010,0.0,0.0,0.03380225228259355
SZSE.000010,0.0,0.0,0.08671292865356292
SHSE.000011,0.0,0.0,0.028276214461935192
SZSE.000011,0.0,0.0,0.10718747503114089
SHSE.000012,0.0,0.0,0.001927976097463072
SZSE.000012,0.0,0.0,0.03800294510771236
SHSE.000013,0.0,0.0,0.0005873843769507201
SZSE.000014,0.0,0.0,0.12931615778877772
SHSE.000015,2.8387420098550638,0.0,0.028841611977471034
SHSE.000016,0.0,0.0,0.037453688040366105
SZSE.000016,0.0,0.0,0.055772245790262236
SHSE.000017,0.0,0.0,0.030078590347296975
SZSE.000017,0.0,0.0,0.06976274825830359
SHSE.000018,0.0,0.0,0.0325448847504303
SZSE.000018,0.0,0.0,0.27810051561835614
SHSE.000019,0.0,0.0,0.030376346316950416
SZSE.000019,0.0,0.0,0.04710876233086104
SHSE.000020,0.0,0.0,0.04505705307296914
SZSE.000020,0.0,0.0,0.06447829053699353
SHSE.000021,0.0,0.0,0.032496136896599866
SZSE.000021,0.0,0.0,0.12244328776387974
SHSE.000022,0.0,0.0,0.0008181263667888176
SZSE.000022,0.0,0.0,0.14617272380541674
SHSE.000023,0.0,0.0,0.006915309314120169
SZSE.000023,6.6142689548697,0.0,0.08023140550436493
SZSE.000024,0.0,-3.473931047561238,0.13674394848468158
SHSE.000025,0.0,0.0,0.03122588221918115
SZSE.000025,0.34110758020380305,0.0,0.06947930171448742
SHSE.000026,0.0,0.0,0.04108535749911787
SZSE.000026,0.0,0.0,0.061649192767564864
SHSE.000027,0.0,0.0,0.053261041201807885
SZSE.000027,0.0,0.0,0.04065572939561223
SHSE.000028,0.0,0.0,0.04219287027270228
SZSE.000028,0.0,0.0,0.06181542426997881
SHSE.000029,0.0,0.0,0.03182196484682227
SZSE.000029,0.0,0.0,0.132263504606915
SHSE.000030,0.0,0.0,0.04058150771280993
SZSE.000030,0.0,0.0,0.08436449367673077
SHSE.000031,0.0,0.0,0.030910619798662477
SZSE.000031,0.0,0.0,0.09187422648889557
SHSE.000032,0.0,0.0,0.040324774136366585
SZSE.000032,0.0,0.0,0.20235993445851963
