SZSE.000034,-inf,-inf,0.13688553896202316
SZSE.301196,-inf,-inf,0.05856923650245801
SZSE.300502,-inf,-inf,0.20513473171123325
SZSE.000576,-inf,-inf,0.13269101400637742
SHSE.600789,-inf,-inf,0.16499315763531788
SZSE.300909,-inf,0.0,0.14619270005791518
SHSE.600927,-inf,0.05243840954821222,0.05694375556606217
SZSE.002966,-inf,-inf,0.04470196474021186
SHSE.601222,-inf,-inf,0.07662226173231566
SZSE.002669,0.0,-inf,0.06707836277669535
SHSE.600339,-inf,-inf,0.054950386603361726
SZSE.002855,-inf,-inf,0.37260575974536425
SZSE.003012,0.0,-inf,0.07967495814889526
SZSE.300603,-inf,-inf,0.11913778612909266
SHSE.605090,-inf,0.0,0.1394804196311569
SZSE.002848,-inf,-inf,0.2338269772606756
SZSE.300324,-inf,0.06333881792229112,0.10023632299812732
SHSE.603198,-inf,-inf,0.12749429402053128
SHSE.600665,-inf,-inf,0.0831149574404378
SZSE.000622,-inf,-inf,0.07909935678787872
SHSE.688196,-inf,-inf,0.10087999793840455
SHSE.603806,-inf,-inf,0.14131415734690428
SZSE.300613,-inf,-inf,0.07862841651761514
SZSE.300385,-inf,0.0,0.05647981242865378
SZSE.002929,-inf,-inf,0.14661967910437487
SZSE.300111,-inf,-inf,0.07719655430489397
SZSE.000561,-inf,-inf,0.07801429265975665
SZSE.002164,-inf,-inf,0.19652195004258452
SHSE.603848,-inf,-inf,0.07402482268725931
SHSE.688789,-inf,-inf,0.09798026301469989
SHSE.601058,-inf,-inf,0.09270613903377654
SHSE.688597,-inf,-inf,0.07896540484927371
SHSE.603368,0.0,-inf,0.06367084625828832
SZSE.300585,-inf,-inf,0.11786391591687159
SZSE.002510,-inf,0.0,0.25638415212960286
SHSE.688236,-inf,0.19701925414485189,0.10951713511001883
SZSE.002514,-inf,-inf,0.1348218148079341
SHSE.603023,-inf,-inf,0.28201475677726645
SZSE.300559,-inf,-inf,0.19988911559185416
SHSE.603332,-inf,-inf,0.18773284243218588
SZSE.301096,-inf,-inf,0.08261101817777938
SZSE.002851,-inf,-inf,0.11567968121000365
SHSE.600312,-inf,0.0,0.0743104148646803
SZSE.002963,-inf,-inf,0.08948184402407199
SZSE.002553,-inf,-inf,0.11281033415924417
SZSE.301263,-inf,-inf,0.0647247010266254
SZSE.002658,-inf,0.09548534664160035,0.07991743354686018
SHSE.688192,-inf,0.0,0.14931457251925334
SZSE.002952,-inf,-inf,0.3394861466207297
SHSE.601156,-inf,0.0,0.16187107963704245
SHSE.601801,-inf,-inf,0.16619703672486286
SZSE.300564,-inf,-inf,0.08271698602401015
SHSE.600109,-inf,-inf,0.07090146917570947
SHSE.600199,-inf,-inf,0.09760964752993787
SHSE.603888,-inf,-inf,0.17485421348713887
SHSE.603728,-inf,-inf,0.13456379814174677
SZSE.000428,-inf,-inf,0.11293383094319462
SHSE.603132,-inf,-inf,0.0769066060958204
SHSE.603977,0.1435731812068206,0.0,0.1024470229940982
SZSE.002272,-inf,-inf,0.09999222710678153
SZSE.000789,-inf,-inf,0.053229615516932914
SZSE.000723,-inf,0.06550227657035856,0.07687723958338129
SZSE.002850,-inf,-inf,0.13414572598894708
SZSE.300144,-inf,-inf,0.07978395208913569
SZSE.000831,-inf,-inf,0.08083104063037139
SHSE.601288,-inf,-inf,0.04500235903435711
SZSE.002630,-inf,-inf,0.0700269985814281
SHSE.600829,-inf,-inf,0.0910491388507226
SZSE.002055,-inf,-inf,0.08827484234168637
SZSE.002545,0.0,-inf,0.051594796895177326
SHSE.603398,-inf,-inf,0.15532241323491439
SZSE.002657,-inf,-inf,0.12889811492962422
SZSE.300614,-inf,-inf,0.10971562128061121
SZSE.000524,-inf,-inf,0.19424354222944948
SZSE.300242,-inf,-inf,0.18726036422741826
SHSE.600863,-inf,0.0,0.05412409786273123
SHSE.600017,0.0,-inf,0.03638352527681719
SHSE.600742,-inf,-inf,0.1924727618781967
SZSE.000726,-inf,-inf,0.0473368430941982
SHSE.600212,-inf,-inf,0.08641008505621278
SZSE.002012,-inf,-inf,0.09713846860774282
SHSE.600885,-inf,-inf,0.09756099944259151
SZSE.002632,-inf,-inf,0.1685757731231213
SZSE.300980,-inf,0.0,0.10353383731890561
SZSE.301258,-inf,-inf,0.04999590331130049
SZSE.300586,-inf,-inf,0.11134524327583438
SZSE.301158,-inf,0.22283012410207537,0.060023673925041786
SZSE.300651,-inf,-inf,0.10304786183306751
SZSE.002271,-inf,0.1891402013494976,0.10816766880646124
SZSE.301369,-inf,-inf,0.08453230838975821
SZSE.002519,0.0,-inf,0.10753686618046933
SZSE.002865,-inf,-inf,0.17700067684626122
SZSE.301290,-inf,-inf,0.06126730386442236
SZSE.301102,-inf,-inf,0.13737858422359236
SZSE.002989,-inf,0.0,0.12247448716310834
SZSE.300140,-inf,-inf,0.08704243447372662
SZSE.002298,-inf,-inf,0.07049877965951143
SZSE.301005,-inf,-inf,0.10741317872920438
SHSE.605099,-inf,-inf,0.06896593203310776
SHSE.600877,-inf,-inf,0.10144629267508352
SHSE.600526,-inf,-inf,0.045513667460603
SZSE.300416,-inf,-inf,0.10957009078933605
SZSE.000713,-inf,-inf,0.0675568478484964
SZSE.300768,-inf,0.06673794818469236,0.09266396281617321
SHSE.600236,-inf,0.0,0.03537214774521122
SZSE.002920,-inf,-inf,0.12476612175910481
SHSE.603587,0.0,-inf,0.05724889119306108
SZSE.300963,-inf,-inf,0.0771969766167964
SZSE.301055,-inf,-inf,0.07385418448203447
SHSE.600104,-inf,-inf,0.08592165352572986
SHSE.603657,0.0,-inf,0.08836159085008058
SHSE.603056,-inf,-inf,0.0741277309086134
SZSE.002574,-inf,-inf,0.07408305653488699
SZSE.300984,-inf,-inf,0.17616597670869413
SHSE.688033,-inf,-inf,0.10739569418533118
SZSE.002303,0.0,-inf,0.05243519522910896
SHSE.688046,-inf,0.0,0.0923208558620623
SZSE.002178,-inf,-inf,0.13496396639494881
SZSE.002017,-inf,-inf,0.0855358137293718
SZSE.002275,-inf,-inf,0.17822572865012692
SZSE.300745,-inf,-inf,0.10506250270356222
SHSE.603106,-inf,-inf,0.33863575702973614
SZSE.002317,-inf,-inf,0.13799248881262358
SZSE.000407,0.0,-inf,0.047479542052589065
SZSE.300277,-inf,-inf,0.07942110551148955
SZSE.002558,-inf,-inf,0.19498527139817184
SZSE.002201,-inf,-inf,0.14706121978862258
SHSE.603010,0.0,0.13328681100099393,0.04864071044596779
SZSE.000807,-inf,-inf,0.10549059358157775
SZSE.002881,-inf,-inf,0.1059977028427729
SZSE.000012,-inf,-inf,0.04427132338791329
SZSE.301051,-inf,0.0,0.1045379746217492
SHSE.601698,-inf,-inf,0.1137951934203033
SZSE.000678,-inf,-inf,0.0903093308729869
SZSE.001226,-inf,-inf,0.09346921605132538
SHSE.688221,-inf,-inf,0.07749831155226175
SZSE.300241,-inf,-inf,0.2481324938823558
SZSE.002722,-inf,-inf,0.07530965103201165
SZSE.300898,-inf,-inf,0.11120458403847049
SHSE.603087,-inf,-inf,0.13747916940044816
SHSE.605289,-inf,-inf,0.25963810687693706
SZSE.002362,-inf,-inf,0.2359025283921138
SZSE.300531,-inf,-inf,0.1525545976822083
SZSE.300749,-inf,-inf,0.09277276437857909
SZSE.002210,-inf,-inf,0.060713066049430484
SHSE.688519,-inf,-inf,0.08035222670151113
SHSE.603358,-inf,-inf,0.1755254484765575
SZSE.300002,-inf,-inf,0.2245017163339174
SHSE.600938,-inf,0.0,0.06938397246975524
SZSE.301101,-inf,0.0,0.07331619066806212
SZSE.002386,-inf,-inf,0.0732405269934727
SHSE.600988,-inf,0.031892643269992416,0.09049805311444929
SZSE.300007,-inf,0.0,0.1764430099156497
SHSE.688676,-inf,-inf,0.10598855043075076
SHSE.601088,-inf,0.05378999023529474,0.054365381755963386
SZSE.300413,-inf,-inf,0.14042012000289636
SZSE.000802,-inf,0.0,0.19454870024079032
SZSE.002884,-inf,-inf,0.06921019196474573
SZSE.002119,-inf,-inf,0.09926530953268169
SZSE.002949,0.0,-inf,0.0699533024501544
SZSE.002432,-inf,0.0,0.0728643361681416
SHSE.603938,-inf,-inf,0.1911778320802206
SHSE.603650,-inf,-inf,0.09130923395618984
SHSE.600712,-inf,0.0,0.30215944485483925
SHSE.603895,-inf,-inf,0.10500764920829053
SZSE.002135,0.0,-inf,0.05948912454218291
SHSE.600508,-inf,-inf,0.059906022516497216
SZSE.300535,-inf,-inf,0.08057538715866817
SHSE.603530,-inf,-inf,0.17760387742819247
SHSE.688208,-inf,-inf,0.13134139681082058
SZSE.300929,-inf,0.06328916142010943,0.0664647742948911
SHSE.600299,-inf,0.0,0.05037047826566396
SHSE.688528,-inf,-inf,0.0703181263063845
SZSE.300274,-inf,-inf,0.13773993511679145
SZSE.300833,-inf,-inf,0.12956082402188185
SZSE.300311,-inf,-inf,0.09504739436033015
SHSE.601886,0.0,-inf,0.09087019548562367
SHSE.688466,-inf,-inf,0.05621714306918256
SZSE.002202,-inf,-inf,0.06916724834565574
SZSE.301132,-inf,-inf,0.11198646380822234
SHSE.603577,-inf,-inf,0.15727993798204173
SZSE.300067,-inf,-inf,0.06695390271625276
SZSE.001203,-inf,-inf,0.055424790561031216
SZSE.002115,-inf,-inf,0.11484283302533918
SZSE.002062,-inf,-inf,0.06515298699575929
SHSE.600188,-inf,0.0008827614084268021,0.07340965041633947
SHSE.600998,-inf,0.035923767126411654,0.06916188358446887
SHSE.688222,-inf,0.19604145842334608,0.08805447582954944
SZSE.000677,-inf,-inf,0.12020028233452308
SZSE.301200,-inf,-inf,0.07006748705802544
SHSE.605288,-inf,-inf,0.12171170545182351
SZSE.300221,-inf,-inf,0.09302586437718255
SHSE.688173,-inf,-inf,0.1340841322965556
SZSE.002918,-inf,-inf,0.09514650257076575
SHSE.600223,-inf,-inf,0.08981174566949579
SZSE.300153,-inf,-inf,0.0793290839640467
SHSE.600094,-inf,-inf,0.06531113021721835
SHSE.600120,-inf,-inf,0.05070320532096666
SHSE.603171,-inf,-inf,0.13387907647757083
SHSE.603439,-inf,-inf,0.08873609546717419
SHSE.600793,-inf,-inf,0.1476625262227299
SHSE.688510,-inf,-inf,0.0688776338696689
SHSE.600298,-inf,0.04663920848209191,0.05368322903203194
SHSE.603078,-inf,0.18006984110001234,0.06988131468605574
SZSE.301178,-inf,-inf,0.10962118125043901
SHSE.603633,-inf,-inf,0.1255878133612022
SZSE.300088,-inf,-inf,0.10233117106171327
SZSE.301061,-inf,-inf,0.10865763726596767
SZSE.000930,-inf,-inf,0.04839837515054644
SHSE.600855,-inf,-inf,0.08088089190023419
SZSE.002389,-inf,-inf,0.07793014801607522
SZSE.300076,-inf,-inf,0.0954365009472805
SHSE.603707,-inf,0.0,0.10037590005352728
SZSE.300063,-inf,-inf,0.2837230761020496
SHSE.688076,-inf,-inf,0.11591688055209992
SHSE.603900,-inf,0.0,0.0682753040470546
SHSE.688317,-inf,-inf,0.06550834723424619
SZSE.002584,-inf,-inf,0.27607013833693234
SZSE.000978,-inf,0.0,0.11814855430907475
SZSE.300538,-inf,-inf,0.15534675501499276
SHSE.603982,-inf,-inf,0.1321150450241414
SZSE.000705,-inf,-inf,0.23277975816769833
SZSE.000055,0.0,-inf,0.054799365774381874
SZSE.002079,-inf,-inf,0.0883043186925932
SZSE.301330,0.1993426255562496,-inf,0.16364995399996748
SHSE.688087,0.0,-inf,0.08083254971379931
SZSE.002148,-inf,0.029236011378450666,0.09156214138896625
SHSE.600250,-inf,-inf,0.33599492363740785
SHSE.600171,-inf,0.26030440319171966,0.07591018305951161
SZSE.002596,-inf,-inf,0.09364893050893881
SZSE.002001,-inf,0.0,0.0492695588113794
SZSE.002459,-inf,-inf,0.14187337049240825
SZSE.000695,-inf,-inf,0.08044191006015838
SHSE.688390,-inf,-inf,0.21772633515669743
SZSE.002607,-inf,-inf,0.10902764041643062
SZSE.300062,-inf,-inf,0.08647382567500751
SHSE.603949,-inf,-inf,0.2184153975323076
SZSE.301081,-inf,-inf,0.0612672250020476
SHSE.601188,-inf,0.0,0.2025399165077832
SHSE.600008,-inf,-inf,0.03380675306954937
SHSE.605081,-inf,-inf,0.08693498480490651
SZSE.000609,-inf,-inf,0.31346308860186567
SZSE.002004,-inf,-inf,0.04453345738839461
SHSE.603192,-inf,-inf,0.059839877041930375
SZSE.002073,0.0,0.07904503134947216,0.06386110416722517
SZSE.000517,-inf,-inf,0.0940543979646021
SHSE.603698,-inf,-inf,0.06184281768154929
SZSE.000709,-inf,0.01240329936447182,0.027969680881397768
SZSE.300864,0.0,0.21994013550832925,0.06205739734965847
SZSE.300802,-inf,-inf,0.0930775313385667
SZSE.002938,-inf,-inf,0.09157942560619985
SZSE.002581,-inf,-inf,0.06180390000405513
SHSE.603333,-inf,-inf,0.15225008076949353
SHSE.601600,-inf,-inf,0.08095509600708511
SHSE.601985,-inf,-inf,0.056037810087191935
SHSE.600818,-inf,-inf,0.18073662529778078
SHSE.603038,-inf,0.0,0.18067575827775864
SZSE.002226,-inf,-inf,0.07070464382007487
SHSE.603178,-inf,-inf,0.36853317572910155
SHSE.600197,-inf,-inf,0.07424029087678029
SZSE.000955,-inf,-inf,0.1417302555881273
SZSE.300938,-inf,-inf,0.10594161206441735
SHSE.603396,-inf,-inf,0.17824010123756068
SHSE.603836,-inf,-inf,0.22982047050768414
SZSE.300838,0.0,-inf,0.07108914377080036
SZSE.002757,-inf,-inf,0.15219255732293266
SHSE.600901,-inf,0.0,0.057933762190477814
SHSE.600560,-inf,-inf,0.22296836862684322
SZSE.002471,0.0,-inf,0.09783696029722051
SZSE.002165,-inf,-inf,0.05595744506699555
SZSE.002521,-inf,-inf,0.12907136985744858
SZSE.000969,-inf,-inf,0.07404778500088731
SZSE.002085,-inf,-inf,0.095896784025914
