SZSE.300993,0.0,-inf,0.07615370245128926
SZSE.002848,-inf,-inf,0.2338269772606756
SHSE.603956,-inf,-inf,0.06423537822123535
SHSE.600063,0.0,-inf,0.06485024588512431
SZSE.002134,-inf,-inf,0.07206396032483411
SZSE.300599,-inf,-inf,0.05697972884537467
SZSE.301319,-inf,-inf,0.09735638646726236
SHSE.688063,-inf,-inf,0.16937913349256659
SHSE.600720,-inf,-inf,0.05207075771694108
SHSE.688223,-inf,-inf,0.11791538790727907
SZSE.000731,0.012711142344481896,-inf,0.06933680891766197
SHSE.601939,-inf,0.0,0.036459153799107975
SZSE.300460,-inf,-inf,0.19299790136953507
SHSE.600319,-inf,0.0,0.13009147149158784
SHSE.600488,-inf,0.04588296477434106,0.06458349802335636
SZSE.300875,-inf,-inf,0.07108151852642282
SZSE.301313,-inf,-inf,0.1974443065073993
SZSE.300371,-inf,-inf,0.07019322398649815
SZSE.300357,-inf,-inf,0.08798043773690371
SZSE.002890,-inf,-inf,0.14876667400485905
SZSE.000810,-inf,-inf,0.15549093035120512
SZSE.301068,-inf,0.024559841923046388,0.08579905131819622
SZSE.301128,-inf,-inf,0.11589589783006689
SHSE.600582,-inf,0.0,0.06372004082226927
SZSE.000948,-inf,0.1013149874800412,0.09129026818512793
SZSE.300386,-inf,-inf,0.08579818912091125
SZSE.301139,-inf,0.6227625406657977,0.12597190595625
SZSE.301037,-inf,0.21194818379940594,0.07748777799029588
SHSE.688092,-inf,-inf,0.0782106395980047
SZSE.301079,-inf,-inf,0.06860253993855442
SZSE.002653,-inf,-inf,0.08851303739292733
SZSE.002560,0.0,-inf,0.067804419135311
SZSE.300633,-inf,-inf,0.07790776148242505
SHSE.600638,-inf,-inf,0.13900106635168047
SHSE.600321,-inf,-inf,0.13733090960238142
SZSE.000937,-inf,0.0,0.059355011950853305
SHSE.600191,-inf,0.014637799123185857,0.07633288042496669
SZSE.002507,-inf,-inf,0.06637237013208802
SHSE.688299,-inf,-inf,0.0831651846589779
SHSE.601311,-inf,-inf,0.056924339779316074
SHSE.603693,0.03761820669702631,-inf,0.13554571106251787
SHSE.601798,-inf,-inf,0.18039543787716553
SZSE.002737,-inf,-inf,0.0988952065752961
SHSE.603899,-inf,-inf,0.07432963256780455
SHSE.688212,-inf,-inf,0.09195471086041113
SHSE.603036,-inf,-inf,0.18663835053460712
SZSE.000513,-inf,-inf,0.05561014557507666
SHSE.600456,-inf,-inf,0.09481088983708978
SZSE.002551,-inf,-inf,0.05046821469375663
SZSE.300212,-inf,0.14685663563665585,0.18516578960142258
SHSE.603279,-inf,-inf,0.07427893725440624
SHSE.603893,-inf,-inf,0.09596361168758336
SZSE.002717,-inf,0.0,0.12130562085398901
SZSE.000997,-inf,0.0,0.09626199785271398
SZSE.003031,-inf,-inf,0.11692474062106124
SZSE.301122,-inf,0.6241562529999052,0.14328741514390325
SHSE.603318,-inf,0.0,0.0718781231106537
SZSE.002074,-inf,-inf,0.11619582530734364
SZSE.300069,-inf,-inf,0.11536726157835431
SHSE.600606,-inf,-inf,0.08686933035241633
SHSE.600383,-inf,-inf,0.12537576301399905
SZSE.000566,-inf,-inf,0.06551943648663558
SHSE.601929,-inf,0.02643071158703103,0.21794531008973383
SZSE.300411,-inf,-inf,0.08682696949273169
SZSE.000638,-inf,-inf,0.08935474515366075
SHSE.605296,-inf,-inf,0.1555321638766319
SHSE.600058,-inf,-inf,0.0784671797883834
SHSE.601916,-inf,0.0035185653140610285,0.03497181468708239
SZSE.300395,-inf,0.26246053470183606,0.13120331786665618
SHSE.600801,-inf,-inf,0.05806981435669787
SZSE.002602,-inf,-inf,0.135208153315917
SZSE.300889,-inf,-inf,0.09890952618992406
SHSE.688285,-inf,-inf,0.06579220595978744
SZSE.002424,-inf,-inf,0.0978751845358843
SZSE.001332,0.0,-inf,0.07121173077258493
SHSE.603766,-inf,-inf,0.06929118754199441
SHSE.603578,0.0,-inf,0.07290173021829369
SZSE.300234,0.0,-inf,0.06174556168940986
SZSE.000632,-inf,-inf,0.12375299441925282
SZSE.301265,0.0,0.14139932184987325,0.06688319831148289
SZSE.000599,-inf,-inf,0.07991788070718445
SHSE.600467,-inf,-inf,0.07353296697992426
SZSE.000530,-inf,-inf,0.0741845237195717
SZSE.001338,0.0,-inf,0.06286691095286935
SHSE.600177,-inf,-inf,0.0425893502027588
SZSE.301255,-inf,-inf,0.14707963048332376
SZSE.002406,-inf,-inf,0.15294385164406907
SZSE.000518,-inf,0.07483823760731223,0.2782399281546999
SHSE.600433,-inf,-inf,0.0591821095490718
SHSE.603700,-inf,-inf,0.07223488543960732
SZSE.300535,-inf,-inf,0.08057538715866817
SZSE.000807,-inf,-inf,0.10549059358157775
SHSE.600879,-inf,-inf,0.08023189734527127
SHSE.688259,-inf,-inf,0.14418031021223127
SHSE.600185,-inf,-inf,0.12797445972084084
SZSE.000929,-inf,-inf,0.0964118984827524
SHSE.600885,-inf,-inf,0.09756099944259151
SZSE.000680,0.0,-inf,0.05893596215570601
SZSE.300677,-inf,-inf,0.15186903639133056
SHSE.603915,-inf,-inf,0.08738489867509504
