SHSE.688187,-inf,-inf,0.0883217534903507
SZSE.002096,-inf,-inf,0.12743116204193708
SZSE.301225,-inf,-inf,0.10367935892886217
SZSE.002590,-inf,-inf,0.15492940759452328
SZSE.300420,-inf,-inf,0.06547358188621978
SZSE.300970,-inf,-inf,0.06738672076110294
SZSE.300224,-inf,-inf,0.059885043694131265
SZSE.300573,-inf,-inf,0.1824874494638015
SZSE.300509,-inf,-inf,0.0698779699751151
SHSE.600597,-inf,-inf,0.04344775074213115
SHSE.603153,-inf,-inf,0.2900847862818056
SZSE.300917,-inf,-inf,0.137956632819003
SZSE.002456,-inf,-inf,0.09786597489462208
SZSE.002983,-inf,-inf,0.07876670877977995
SZSE.000695,-inf,-inf,0.12606892023952163
SHSE.600811,-inf,-inf,0.04627814435018447
SHSE.603506,-inf,-inf,0.07917699541466128
SZSE.300492,-inf,-inf,0.18834674886001232
SHSE.688308,-inf,-inf,0.11210473934283988
SZSE.000738,-inf,-inf,0.08513403239041085
SZSE.003009,-inf,-inf,0.07712148772762434
SZSE.002880,-inf,-inf,0.06525953403110236
SZSE.300884,-inf,-inf,0.08938882108270925
SHSE.600190,-inf,-inf,0.05231015206458539
SZSE.002419,-inf,-inf,0.062419204658131285
SHSE.603135,-inf,-inf,0.07958828125331732
SZSE.002621,-inf,-inf,0.10024810564707311
SZSE.300947,-inf,-inf,0.09410005909643183
SHSE.603626,-inf,-inf,0.17675002418983626
SZSE.301048,-inf,-inf,0.0743385975702917
SZSE.300507,-inf,-inf,0.08748902402475434
SZSE.002686,-inf,-inf,0.08588696974048374
SZSE.002976,-inf,-inf,0.2566847113727651
SZSE.002390,-inf,-inf,0.062337710143692736
SZSE.001287,-inf,-inf,0.09542924391662308
SZSE.002534,-inf,-inf,0.08189418811936863
SZSE.002588,-inf,-inf,0.04863538400388128
SZSE.301286,-inf,-inf,0.06417652262478175
SHSE.600452,-inf,-inf,0.1375864052617409
SHSE.600826,-inf,-inf,0.08447663130802818
SZSE.002528,-inf,-inf,0.11304515458582869
SZSE.002542,-inf,-inf,0.14251809648316507
SZSE.300129,-inf,-inf,0.1574870319770547
SHSE.600099,-inf,-inf,0.22159193516325454
SZSE.002334,-inf,-inf,0.09381334930334397
SHSE.600865,-inf,-inf,0.06556589716835282
SHSE.688560,-inf,-inf,0.1853435186363784
SZSE.003021,-inf,-inf,0.17589920668781464
